Index;Name;Value;Error;Initial;Fix;Min;Max;;
0;R0;9.88443975;0;19.408247;1;0.000000;36.875670;;
1;R1;0;0.650551;0;1;0.129585;2.462124;;
2;f1;19.894453;0;19.896698;1;9.999954;189.998862;;
3;n1;8.59018936;0;8.59011457;1;0.082700;1;;
2;R2;66.6477481;0;68.2529039;1;3.263927;62.014613;;
4;f2;3252.938930;0;3178.615523;1;330.775245;6284.735433;;
6;n2;0.85593628;0;0.83809098;1;0.070900;1;;
14;A0;51.5578315;0;151.996003;1;0;288.792406;;
15;L0;-3.0337e-07;0;0E+0;1;0;0E+0;;
